Customer ID,Recency,Frequency,Monetary,AvgOrderValue,UniqueProducts,TotalItems,AvgDaysBetweenPurchases,BasketSize,PreferredDay,PreferredHour,CountryDiversity,CustomerLifetimeDays,PurchaseVelocity,Purchases_Last30Days,Purchases_Last60Days,Purchases_Last90Days,ProductDiversityScore,AvgPricePreference,StdPricePreference,R_Score,F_Score,M_Score,RFM_Score,CustomerSegment
12347.0,2,7,3643.58,21.061156069364163,99,1924,2.104651162790698,274.85714285714283,Tuesday,14,1,365,0.01912568306010929,1.0,2.0,2.0,99,2.7108670520231213,2.2837545202946528,4,4,4,444,Champions
12348.0,75,4,450.2,45.019999999999996,7,149,31.333333333333332,37.25,Thursday,19,1,282,0.014134275618374558,0.0,0.0,1.0,7,16.39,20.320580700363855,2,3,2,232,Regular
12349.0,19,1,1667.55,23.486619718309857,71,559,0.0,559.0,Monday,9,1,0,1.0,1.0,1.0,1.0,71,8.487323943661972,35.50440527828892,3,1,4,314,At Risk
12350.0,310,1,334.40000000000003,19.67058823529412,17,197,0.0,197.0,Wednesday,16,1,0,1.0,0.0,0.0,0.0,17,3.841176470588235,9.334750855240422,1,1,2,112,Regular
12352.0,36,8,2506.04,29.482823529411764,59,536,3.0714285714285716,67.0,Tuesday,14,1,260,0.03065134099616858,0.0,1.0,3.0,59,15.93070588235294,53.70632399998194,3,4,4,344,Loyal
12353.0,204,1,89.0,22.25,4,20,0.0,20.0,Thursday,17,1,0,1.0,0.0,0.0,0.0,4,6.074999999999999,4.516174634946409,1,1,1,111,Regular
12354.0,232,1,916.84,16.97851851851852,54,402,0.0,402.0,Thursday,13,1,0,1.0,0.0,0.0,0.0,54,4.743333333333333,4.407078354493089,1,1,3,113,Regular
12355.0,214,1,264.40000000000003,24.03636363636364,11,84,0.0,84.0,Monday,13,1,0,1.0,0.0,0.0,0.0,11,4.740909090909091,3.5129630073357005,1,1,2,112,Regular
12356.0,23,3,1986.59,47.2997619047619,38,623,7.365853658536586,207.66666666666666,Tuesday,9,1,302,0.009900990099009901,1.0,1.0,1.0,38,4.113809523809524,4.379501003082959,3,3,4,334,Loyal
12357.0,33,1,4327.21,38.983873873873875,111,1694,0.0,1694.0,Sunday,16,1,0,1.0,0.0,1.0,1.0,111,3.5936936936936936,3.7709456079411674,3,1,4,314,At Risk
12358.0,2,2,1154.02,64.11222222222221,12,212,8.764705882352942,106.0,Tuesday,10,1,149,0.013333333333333334,1.0,1.0,1.0,12,8.712222222222222,11.652048825424021,4,2,3,423,At Risk
